source_file_name,source_path,destination_path,video_id,event_id,event_number,width_px,height_px,channels,file_size_bytes,sha256,status,duplicate_of,usable_for_segmentation
v02_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_011_best.jpg,v02,v02_E011,11,480,852,3,187070,c0ee7a9d34418451cffee51d84c3a2a8c217e7d54e2c634081fe2f61ae092a2b,ALREADY_PRESENT,,True
v02_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_012_best.jpg,v02,v02_E012,12,480,852,3,180689,73f59c40ad6cc06fecd9c82faedad20e80aa5c800a49138f4c5dda1f64e7c04b,ALREADY_PRESENT,,True
v02_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_013_best.jpg,v02,v02_E013,13,480,852,3,189946,c7411a6479dd9007688b63d52ea172923744fc5b9a4d944656e168750a5752ea,ALREADY_PRESENT,,True
v02_event_014_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_014_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_014_best.jpg,v02,v02_E014,14,480,852,3,191562,dc97ad46bbbd180b41e25b9d9def42bbc538c0233cc3d66631ca38008a72ebdd,ALREADY_PRESENT,,True
v03_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v03_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v03_event_001_best.jpg,v03,v03_E001,1,480,632,3,128291,718ee028e666fe348016816fa1c6fd6ad497069bf6880e947cd310ec400e5991,ALREADY_PRESENT,,True
v03_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v03_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v03_event_002_best.jpg,v03,v03_E002,2,480,632,3,134505,df5391d0baf2e779c27817b8084033e7402ee11a0c3808584b5c5ebb53dfc704,ALREADY_PRESENT,,True
v03_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v03_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v03_event_003_best.jpg,v03,v03_E003,3,480,632,3,127078,f48b04a8346cae9d9ab5c201656b1601935504b4a9b33749f0637d7c4a930b02,ALREADY_PRESENT,,True
v03_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v03_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v03_event_004_best.jpg,v03,v03_E004,4,480,632,3,123424,3f864fa255e8c9fbd0410bf9b71b9a0277cb4fd696514b5df5845c32f5edcbc5,ALREADY_PRESENT,,True
v03_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v03_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v03_event_005_best.jpg,v03,v03_E005,5,480,632,3,123287,ae35e11a79c2bb3ba789973c4f257636588bb13fcdff18d9159d2d2e10fb9071,ALREADY_PRESENT,,True
v03_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v03_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v03_event_006_best.jpg,v03,v03_E006,6,480,632,3,112203,34886c06f38015fc8b3447b3b394853292c1ea4f5ea1e674f43d167dd2ab3f79,ALREADY_PRESENT,,True
v04_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v04_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v04_event_001_best.jpg,v04,v04_E001,1,854,480,3,108688,b39a5f760de7cf43aefed43ba0aaa431a8fe8107a4e03dcceb4d2bfda1f06a89,ALREADY_PRESENT,,True
v04_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v04_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v04_event_002_best.jpg,v04,v04_E002,2,854,480,3,107839,72b3aecd4a80040dcef8ce7b2ab4e0b4098ff50fb0ae1275816b5d6e9b19ee2a,ALREADY_PRESENT,,True
v04_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v04_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v04_event_003_best.jpg,v04,v04_E003,3,854,480,3,102155,5045918951101f21387e689c5d9a572a6c328f91c8435ef5e5f154581d4c1655,ALREADY_PRESENT,,True
v05_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_001_best.jpg,v05,v05_E001,1,480,596,3,128203,25e8eb70ad855b23991a26eec4aa1870c827b64cd3089ef36035ff029b99a837,ALREADY_PRESENT,,True
v05_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_002_best.jpg,v05,v05_E002,2,480,596,3,134696,dc26d8d3baad53809b15def18f6bd1faa4ee538cabbf56590aa34619ff142888,ALREADY_PRESENT,,True
v05_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_003_best.jpg,v05,v05_E003,3,480,596,3,138857,eec52cf0084a8d92750e38f6e144d904723f29dcdb96460d26a0ac1ed258e581,ALREADY_PRESENT,,True
v05_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_004_best.jpg,v05,v05_E004,4,480,596,3,138030,996bd35c6b8fa73424879921d56cf05c81cc055490bdfd6e4b3e91235bdbd402,ALREADY_PRESENT,,True
v05_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_005_best.jpg,v05,v05_E005,5,480,596,3,133352,bb4ee48063c95347b77a4a3eedc41f258dde440eae93fb3159d01b7ed5d18269,ALREADY_PRESENT,,True
v05_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_006_best.jpg,v05,v05_E006,6,480,596,3,133813,d2e2f775593b6fa576e90e2e37b0f11f195af187fbbe41af9c6a3d5d3e418c8c,ALREADY_PRESENT,,True
v05_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_007_best.jpg,v05,v05_E007,7,480,596,3,136950,df100ba452da9e5cf29800a241ace280e1451c08a1b7c35168de885b0e5434e7,ALREADY_PRESENT,,True
v05_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_008_best.jpg,v05,v05_E008,8,480,596,3,136150,2d668b81b6163e1f8927d1901c63dea2af769e74e0e9f35800e311a95e3b9cfa,ALREADY_PRESENT,,True
v05_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_009_best.jpg,v05,v05_E009,9,480,596,3,137326,7e646f4e75f6de1080013c98e1ea8e1c3009b6573bd365953773d4bf9f327689,ALREADY_PRESENT,,True
v05_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_010_best.jpg,v05,v05_E010,10,480,596,3,117362,12e1f33be6d71acadc9609bf29621826342f96040f1360e2606eb25a150c610f,ALREADY_PRESENT,,True
v05_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_011_best.jpg,v05,v05_E011,11,480,596,3,140764,c0bd2be8be21fb11f25fe61c84675202bef658838948fb2e09d28936532b8051,ALREADY_PRESENT,,True
v05_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_012_best.jpg,v05,v05_E012,12,480,596,3,140358,61c09f544436ea7ac6bd12f08d1cae81a07a1d3424d69d6f86783b1e05d3b22a,ALREADY_PRESENT,,True
v05_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_013_best.jpg,v05,v05_E013,13,480,596,3,143143,57b4ab416f43b1600f4757597f27c8754c84aabfaf63628de448c36ea553540d,ALREADY_PRESENT,,True
v05_event_014_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_014_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_014_best.jpg,v05,v05_E014,14,480,596,3,140332,b4417712df3da48aa122d6c06897cf1d1e88c531c961472dd626eff26f17df20,ALREADY_PRESENT,,True
v05_event_015_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_015_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_015_best.jpg,v05,v05_E015,15,480,596,3,138352,24fb09aa091d02e5ed6e794a58fa795a54ed074a0a98bc253e1b0a4c3d284eed,ALREADY_PRESENT,,True
v05_event_016_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_016_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_016_best.jpg,v05,v05_E016,16,480,596,3,142814,0f9033ad665e4a3c73b450b91de503600c3b9eecde44ae87ec6485d69ebe4ce2,ALREADY_PRESENT,,True
v05_event_017_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_017_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_017_best.jpg,v05,v05_E017,17,480,596,3,143699,1c09207ac72360e08cea647cfa86fe0b8ac95578a9499bb57b74f6eed6f68897,ALREADY_PRESENT,,True
v05_event_018_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_018_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_018_best.jpg,v05,v05_E018,18,480,596,3,142798,4f8017df85bb3652267dca23d06aa7c75849c57c48ac0e3b58724f20f3f6ca37,ALREADY_PRESENT,,True
v05_event_019_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_019_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_019_best.jpg,v05,v05_E019,19,480,596,3,143442,fcde5df519de4ff0c2bb6cfd9164cb4b515260a23513536c0cc0532637e917de,ALREADY_PRESENT,,True
v05_event_020_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_020_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_020_best.jpg,v05,v05_E020,20,480,596,3,138278,5a2e380f690db694b3821a5d69ec47ce21bdbf7959a5d26c6f7c51d8e60066e1,ALREADY_PRESENT,,True
v05_event_021_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_021_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_021_best.jpg,v05,v05_E021,21,480,596,3,140873,b5116cf3f165a63e34702d2e7741b64f0bb888a1f05ff4c1736ae270270b5725,ALREADY_PRESENT,,True
v05_event_022_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_022_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_022_best.jpg,v05,v05_E022,22,480,596,3,142089,245839689f71f5f05cb55759cdfe116e472485cddbda7f81b142fa4087f8c68d,ALREADY_PRESENT,,True
v05_event_023_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_023_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_023_best.jpg,v05,v05_E023,23,480,596,3,142858,c9ac64a558d0736e0374e25498004703b0e3e528e08ff97e0e307eceaa72f175,ALREADY_PRESENT,,True
v05_event_024_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_024_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_024_best.jpg,v05,v05_E024,24,480,596,3,139850,701af1b66294839d2b7cf18e816ba377ac3f75c8d8a3434b61f856cfc72c5ca4,ALREADY_PRESENT,,True
v05_event_025_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_025_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_025_best.jpg,v05,v05_E025,25,480,596,3,138570,2a65e78d4bd8ad2202d3aea7001c794baad40f4c68a18a1be1d832e485c9005e,ALREADY_PRESENT,,True
v05_event_026_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_026_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_026_best.jpg,v05,v05_E026,26,480,596,3,140986,1c8d326ff89b0d836ff8878036908842077aaf77e868b560042ce6fc7d9db038,ALREADY_PRESENT,,True
v05_event_027_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_027_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_027_best.jpg,v05,v05_E027,27,480,596,3,144301,218e1e6f62fdb95a9fd288a37470c2d60ea2d7d661261c33953bc900bc79d5cb,ALREADY_PRESENT,,True
v05_event_028_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v05_event_028_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v05_event_028_best.jpg,v05,v05_E028,28,480,596,3,134844,c9de2e0c7f5ee3608719a2e51a6ca1f60446646d47048d767c7dac35e4d99636,ALREADY_PRESENT,,True
v06_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v06_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v06_event_001_best.jpg,v06,v06_E001,1,1080,1080,3,220236,a449c6eebbfbe0fdf90ecb314f74739c6e4b49a77c3c5ef15596e94aa7b975c5,ALREADY_PRESENT,,True
v07_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v07_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v07_event_001_best.jpg,v07,v07_E001,1,854,480,3,101641,2df7b2f843fa6eabf7e0e6a749be83bf69a8abf61ed0689970768f44ca44f344,ALREADY_PRESENT,,True
v07_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v07_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v07_event_002_best.jpg,v07,v07_E002,2,854,480,3,97525,3c88dd33c09b7c00273006c397d005a29fcca8637961cc851ef323e190ae51cd,ALREADY_PRESENT,,True
v07_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v07_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v07_event_003_best.jpg,v07,v07_E003,3,854,480,3,94681,9b7dbd5489063218ef65a9d6d08eb3f9da4f93f479335f0255264e3b9fa124e3,ALREADY_PRESENT,,True
v08_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v08_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v08_event_001_best.jpg,v08,v08_E001,1,480,804,3,102908,d0f2e40e950c02ff02bba31853eb502c8d2be5f8f6d3a00a4a46f3f5fc82624f,ALREADY_PRESENT,,True
v08_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v08_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v08_event_002_best.jpg,v08,v08_E002,2,480,804,3,97491,955598c1afd1254d448da04e4ecce643a5d1c21e00c96d47eb3397910e12c8a3,ALREADY_PRESENT,,True
v08_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v08_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v08_event_003_best.jpg,v08,v08_E003,3,480,804,3,98298,9db2913b5f4d69e1949ead9fb5e8ce996a0985f6f9dd1cd2e73b833ee3d6d654,ALREADY_PRESENT,,True
v08_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v08_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v08_event_004_best.jpg,v08,v08_E004,4,480,804,3,100791,530f175dcbb076554ba094101bf409d407a2be7df8707f1e00e3122bab417d63,ALREADY_PRESENT,,True
v08_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v08_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v08_event_005_best.jpg,v08,v08_E005,5,480,804,3,103690,f6559961ec4745cb31f803e7ad39320f1c96d23dd32afb553e79ec02b8a418d7,ALREADY_PRESENT,,True
v08_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v08_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v08_event_006_best.jpg,v08,v08_E006,6,480,804,3,100705,00303ce49d05abbfaaf24e1965ccc8cc9d1e29c5987aa8160abcc2a67bdf24d8,ALREADY_PRESENT,,True
v08_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v08_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v08_event_007_best.jpg,v08,v08_E007,7,480,804,3,113317,a5593f911c50eb66c7cfe47b203ddeb46b58255066f7369a28333492be3adac4,ALREADY_PRESENT,,True
v09_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_001_best.jpg,v09,v09_E001,1,480,852,3,185720,2a892124acc5542c72e29575668a3078220600ee1f7b1a7d733d6bd4123dde00,ALREADY_PRESENT,,True
v09_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_002_best.jpg,v09,v09_E002,2,480,852,3,177239,50d15621671145e4c090be0f4d3f5731d660770776b8a271dce59dae05c2bb0a,ALREADY_PRESENT,,True
v09_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_003_best.jpg,v09,v09_E003,3,480,852,3,176628,e44bf861da194533976394acf93bc499ed8acd8ea03e45c424f9da8cc00f5162,ALREADY_PRESENT,,True
