video_id,event_id,best_frame_file,best_frame_width_px,best_frame_height_px,original_video_path,video_width_px,video_height_px,video_fps,video_frame_count,video_duration_seconds,video_codec,scale_x,scale_y,scale_difference_percent,aspect_ratio_difference_percent,scale_status
v05,v05_E001,v05_event_001_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E002,v05_event_002_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E003,v05_event_003_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E004,v05_event_004_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E005,v05_event_005_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E006,v05_event_006_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E007,v05_event_007_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E008,v05_event_008_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E009,v05_event_009_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E010,v05_event_010_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E011,v05_event_011_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E012,v05_event_012_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E013,v05_event_013_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E014,v05_event_014_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E015,v05_event_015_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E016,v05_event_016_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E017,v05_event_017_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E018,v05_event_018_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E019,v05_event_019_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E020,v05_event_020_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E021,v05_event_021_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E022,v05_event_022_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E023,v05_event_023_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E024,v05_event_024_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E025,v05_event_025_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E026,v05_event_026_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E027,v05_event_027_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v05,v05_E028,v05_event_028_best.jpg,480,596,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v05.mp4,480,596,30.0,23141,771.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v06,v06_E001,v06_event_001_best.jpg,1080,1080,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v06.mp4,1080,1080,30.0,659,21.967,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v07,v07_E001,v07_event_001_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v07.mp4,854,480,30.0,5331,177.7,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v07,v07_E002,v07_event_002_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v07.mp4,854,480,30.0,5331,177.7,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v07,v07_E003,v07_event_003_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v07.mp4,854,480,30.0,5331,177.7,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v08,v08_E001,v08_event_001_best.jpg,480,804,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v08.mp4,480,804,30.0,12244,408.133,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v08,v08_E002,v08_event_002_best.jpg,480,804,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v08.mp4,480,804,30.0,12244,408.133,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v08,v08_E003,v08_event_003_best.jpg,480,804,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v08.mp4,480,804,30.0,12244,408.133,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v08,v08_E004,v08_event_004_best.jpg,480,804,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v08.mp4,480,804,30.0,12244,408.133,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v08,v08_E005,v08_event_005_best.jpg,480,804,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v08.mp4,480,804,30.0,12244,408.133,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v08,v08_E006,v08_event_006_best.jpg,480,804,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v08.mp4,480,804,30.0,12244,408.133,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v08,v08_E007,v08_event_007_best.jpg,480,804,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v08.mp4,480,804,30.0,12244,408.133,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E001,v09_event_001_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E002,v09_event_002_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E003,v09_event_003_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E004,v09_event_004_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E005,v09_event_005_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E006,v09_event_006_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E007,v09_event_007_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E008,v09_event_008_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E009,v09_event_009_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E010,v09_event_010_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E011,v09_event_011_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E012,v09_event_012_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E013,v09_event_013_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E014,v09_event_014_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v09,v09_E015,v09_event_015_best.jpg,480,852,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v09.mp4,480,852,30.0,10097,336.567,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v10,v10_E001,v10_event_001_best.jpg,1068,1080,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v10.mp4,1068,1080,30.0,1166,38.867,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v11,v11_E001,v11_event_001_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v11.mp4,854,480,30.0,6156,205.2,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v12,v12_E001,v12_event_001_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v12.mp4,854,480,30.0,2621,87.367,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v13,v13_E001,v13_event_001_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v13.mp4,854,480,30.0,5422,180.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v13,v13_E002,v13_event_002_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v13.mp4,854,480,30.0,5422,180.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v14,v14_E001,v14_event_001_best.jpg,480,742,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v14.mp4,480,742,30.0,13022,434.067,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v14,v14_E002,v14_event_002_best.jpg,480,742,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v14.mp4,480,742,30.0,13022,434.067,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v14,v14_E003,v14_event_003_best.jpg,480,742,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v14.mp4,480,742,30.0,13022,434.067,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v14,v14_E004,v14_event_004_best.jpg,480,742,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v14.mp4,480,742,30.0,13022,434.067,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v14,v14_E005,v14_event_005_best.jpg,480,742,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v14.mp4,480,742,30.0,13022,434.067,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v14,v14_E006,v14_event_006_best.jpg,480,742,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v14.mp4,480,742,30.0,13022,434.067,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v14,v14_E007,v14_event_007_best.jpg,480,742,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v14.mp4,480,742,30.0,13022,434.067,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v14,v14_E008,v14_event_008_best.jpg,480,742,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v14.mp4,480,742,30.0,13022,434.067,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v14,v14_E009,v14_event_009_best.jpg,480,742,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v14.mp4,480,742,30.0,13022,434.067,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v14,v14_E010,v14_event_010_best.jpg,480,742,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v14.mp4,480,742,30.0,13022,434.067,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v14,v14_E011,v14_event_011_best.jpg,480,742,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v14.mp4,480,742,30.0,13022,434.067,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v14,v14_E012,v14_event_012_best.jpg,480,742,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v14.mp4,480,742,30.0,13022,434.067,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v14,v14_E013,v14_event_013_best.jpg,480,742,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v14.mp4,480,742,30.0,13022,434.067,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v15,v15_E001,v15_event_001_best.jpg,480,876,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v15.mp4,480,876,30.0,11272,375.733,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v15,v15_E002,v15_event_002_best.jpg,480,876,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v15.mp4,480,876,30.0,11272,375.733,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v15,v15_E003,v15_event_003_best.jpg,480,876,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v15.mp4,480,876,30.0,11272,375.733,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v15,v15_E004,v15_event_004_best.jpg,480,876,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v15.mp4,480,876,30.0,11272,375.733,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v15,v15_E005,v15_event_005_best.jpg,480,876,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v15.mp4,480,876,30.0,11272,375.733,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v15,v15_E006,v15_event_006_best.jpg,480,876,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v15.mp4,480,876,30.0,11272,375.733,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v15,v15_E007,v15_event_007_best.jpg,480,876,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v15.mp4,480,876,30.0,11272,375.733,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v15,v15_E008,v15_event_008_best.jpg,480,876,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v15.mp4,480,876,30.0,11272,375.733,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v15,v15_E009,v15_event_009_best.jpg,480,876,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v15.mp4,480,876,30.0,11272,375.733,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v16,v16_E001,v16_event_001_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v16.mp4,854,480,30.0,5423,180.767,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v17,v17_E001,v17_event_001_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v17.mp4,854,480,30.0,5412,180.4,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v18,v18_E001,v18_event_001_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v18.mp4,854,480,30.0,5440,181.333,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v18,v18_E002,v18_event_002_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v18.mp4,854,480,30.0,5440,181.333,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v18,v18_E003,v18_event_003_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v18.mp4,854,480,30.0,5440,181.333,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E001,v19_event_001_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E002,v19_event_002_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E003,v19_event_003_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E004,v19_event_004_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E005,v19_event_005_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E006,v19_event_006_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E007,v19_event_007_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E008,v19_event_008_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E009,v19_event_009_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E010,v19_event_010_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E011,v19_event_011_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E012,v19_event_012_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E013,v19_event_013_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
